sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_9,random_perturbation,behavioral_only,4,0.2567,0.022,0.1009,0.022,APPROVED,0,1,0.6318,0.2919,1.518
test_adaptive_lvl3_9,random_perturbation,behavioral_only,5,0.3412,0.022,0.1304,0.022,APPROVED,0,1,0.56,0.3599,1.594
test_basic_suspicious_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.534
test_basic_suspicious_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0075,2.299
test_basic_suspicious_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7179,0.0153,1.677
test_basic_suspicious_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.646,0.0233,1.744
test_basic_suspicious_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5979,0.0306,1.586
test_basic_suspicious_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5693,0.0383,1.611
test_basic_suspicious_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.49
test_basic_suspicious_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.855,0.0078,1.751
test_basic_suspicious_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.723,0.0155,1.544
test_basic_suspicious_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6535,0.0231,1.607
test_basic_suspicious_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6304,0.0306,1.514
test_basic_suspicious_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5639,0.0389,1.577
test_basic_suspicious_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.489
test_basic_suspicious_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8397,0.0078,1.61
test_basic_suspicious_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7082,0.0154,1.602
test_basic_suspicious_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6528,0.023,1.635
test_basic_suspicious_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5968,0.0309,1.782
test_basic_suspicious_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5851,0.0384,1.958
test_basic_suspicious_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.651
test_basic_suspicious_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8465,0.0077,1.616
test_basic_suspicious_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.015,1.563
test_basic_suspicious_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6533,0.0227,1.585
test_basic_suspicious_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6127,0.0306,1.54
test_basic_suspicious_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5798,0.038,1.757
test_basic_suspicious_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.501
test_basic_suspicious_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.846,0.0076,1.627
test_basic_suspicious_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7176,0.0154,1.591
test_basic_suspicious_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6471,0.0225,1.588
test_basic_suspicious_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6163,0.0309,1.661
test_basic_suspicious_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5821,0.0383,1.613
test_basic_suspicious_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.454
test_basic_suspicious_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8548,0.0077,1.814
test_basic_suspicious_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7096,0.0152,1.683
test_basic_suspicious_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6605,0.0228,2.498
test_basic_suspicious_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6032,0.0309,1.741
test_basic_suspicious_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5853,0.0375,1.791
test_basic_suspicious_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.442
test_basic_suspicious_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8499,0.0077,1.638
test_basic_suspicious_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7228,0.0153,1.675
test_basic_suspicious_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6505,0.0232,1.67
test_basic_suspicious_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6243,0.0306,1.658
test_basic_suspicious_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5915,0.0383,1.645
test_basic_suspicious_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.461
test_basic_suspicious_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8542,0.0077,1.55
test_basic_suspicious_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7246,0.0153,1.727
test_basic_suspicious_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6555,0.0233,1.615
test_basic_suspicious_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5957,0.0306,1.628
test_basic_suspicious_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5907,0.0385,1.662
test_basic_suspicious_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.459
test_basic_suspicious_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8522,0.0077,1.98
test_basic_suspicious_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7215,0.0153,1.756
test_basic_suspicious_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6484,0.0226,1.724
test_basic_suspicious_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.628,0.0307,1.669
test_basic_suspicious_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.576,0.0382,1.751
test_basic_suspicious_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.856
test_basic_suspicious_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8507,0.0077,1.74
test_basic_suspicious_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7102,0.0155,1.616
test_basic_suspicious_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6619,0.0228,2.187
test_basic_suspicious_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6201,0.0307,1.636
test_basic_suspicious_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5592,0.0383,1.583
test_adaptive_lvl1_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.463
test_adaptive_lvl1_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0384,1.699
test_adaptive_lvl1_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7071,0.0775,1.643
test_adaptive_lvl1_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6669,0.117,2.808
test_adaptive_lvl1_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6195,0.1514,1.735
test_adaptive_lvl1_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5841,0.1948,1.692
test_adaptive_lvl1_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.448
test_adaptive_lvl1_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8513,0.0387,1.555
test_adaptive_lvl1_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7128,0.0773,1.673
test_adaptive_lvl1_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6643,0.1166,1.768
test_adaptive_lvl1_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6307,0.1558,1.73
test_adaptive_lvl1_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5625,0.1954,1.522
test_adaptive_lvl1_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.371
test_adaptive_lvl1_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0389,1.5
test_adaptive_lvl1_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7085,0.0788,1.513
test_adaptive_lvl1_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.659,0.1161,1.534
test_adaptive_lvl1_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.595,0.1532,2.019
test_adaptive_lvl1_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5895,0.1945,1.866
test_adaptive_lvl1_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.575
test_adaptive_lvl1_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8603,0.0388,1.692
test_adaptive_lvl1_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7094,0.0779,1.559
test_adaptive_lvl1_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6429,0.1157,1.513
test_adaptive_lvl1_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.601,0.158,1.52
test_adaptive_lvl1_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.584,0.1936,1.48
test_adaptive_lvl1_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.635
test_adaptive_lvl1_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8534,0.0386,1.594
test_adaptive_lvl1_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7239,0.0764,1.502
test_adaptive_lvl1_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6461,0.1147,1.477
test_adaptive_lvl1_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6,0.1547,1.525
test_adaptive_lvl1_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6006,0.193,1.638
test_adaptive_lvl1_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.561
test_adaptive_lvl1_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.848,0.0387,1.472
test_adaptive_lvl1_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7154,0.0782,1.891
test_adaptive_lvl1_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1159,1.677
test_adaptive_lvl1_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6123,0.155,2.315
test_adaptive_lvl1_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5613,0.1969,1.809
test_adaptive_lvl1_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.368
test_adaptive_lvl1_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8396,0.0392,2.347
test_adaptive_lvl1_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6983,0.0787,1.76
test_adaptive_lvl1_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1161,2.099
test_adaptive_lvl1_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6313,0.1534,1.631
test_adaptive_lvl1_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5763,0.1921,1.721
test_adaptive_lvl1_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.344
test_adaptive_lvl1_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8559,0.0381,1.487
test_adaptive_lvl1_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7112,0.0774,1.454
test_adaptive_lvl1_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.64,0.1194,1.427
test_adaptive_lvl1_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6116,0.1548,1.422
test_adaptive_lvl1_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5648,0.1946,1.814
test_adaptive_lvl1_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.397
test_adaptive_lvl1_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8595,0.0389,1.568
test_adaptive_lvl1_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.707,0.0777,2.777
test_adaptive_lvl1_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6631,0.1143,2.148
test_adaptive_lvl1_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5976,0.1539,1.522
test_adaptive_lvl1_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6027,0.1946,1.472
test_adaptive_lvl1_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.349
test_adaptive_lvl1_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8594,0.038,1.51
test_adaptive_lvl1_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7261,0.0779,1.463
test_adaptive_lvl1_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6506,0.1166,1.477
test_adaptive_lvl1_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6097,0.1561,1.498
test_adaptive_lvl1_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5722,0.1965,1.439
test_adaptive_lvl2_0,random_perturbation,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.325
test_adaptive_lvl2_0,random_perturbation,combined,1,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9758,0.0616,1.461
test_adaptive_lvl2_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9172,0.1231,1.569
test_adaptive_lvl2_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8621,0.1842,1.483
test_adaptive_lvl2_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7881,0.2498,1.494
test_adaptive_lvl2_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.3056,1.528
test_adaptive_lvl2_1,random_perturbation,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,2.02
test_adaptive_lvl2_1,random_perturbation,combined,1,0.9854,0.022,0.9361,0.9361,REJECTED,1,0,0.9753,0.0608,1.607
test_adaptive_lvl2_1,random_perturbation,combined,2,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.9206,0.1209,1.621
test_adaptive_lvl2_1,random_perturbation,combined,3,0.9806,0.022,0.9316,0.9316,REJECTED,1,0,0.8586,0.1862,1.569
test_adaptive_lvl2_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8026,0.2449,1.46
test_adaptive_lvl2_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7521,0.3049,1.489
test_adaptive_lvl2_2,random_perturbation,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.361
test_adaptive_lvl2_2,random_perturbation,combined,1,0.975,0.022,0.9263,0.9263,REJECTED,1,0,0.9771,0.0599,1.546
test_adaptive_lvl2_2,random_perturbation,combined,2,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9166,0.125,1.675
test_adaptive_lvl2_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8556,0.1865,1.495
test_adaptive_lvl2_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7954,0.2442,1.494
test_adaptive_lvl2_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7455,0.3087,1.735
test_adaptive_lvl2_3,random_perturbation,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.62
test_adaptive_lvl2_3,random_perturbation,combined,1,0.9522,0.022,0.9046,0.9046,REJECTED,1,0,0.974,0.0619,1.448
test_adaptive_lvl2_3,random_perturbation,combined,2,0.9538,0.022,0.9061,0.9061,REJECTED,1,0,0.9193,0.1213,1.45
test_adaptive_lvl2_3,random_perturbation,combined,3,0.9894,0.022,0.9399,0.9399,REJECTED,1,0,0.847,0.1878,1.453
test_adaptive_lvl2_3,random_perturbation,combined,4,0.9876,0.022,0.9382,0.9382,REJECTED,1,0,0.8086,0.2483,1.619
test_adaptive_lvl2_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7469,0.3073,1.511
test_adaptive_lvl2_4,random_perturbation,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.353
test_adaptive_lvl2_4,random_perturbation,combined,1,0.9736,0.022,0.9249,0.9249,REJECTED,1,0,0.9746,0.0621,1.465
test_adaptive_lvl2_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9153,0.1242,1.49
test_adaptive_lvl2_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8547,0.1832,1.444
test_adaptive_lvl2_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8054,0.243,1.398
test_adaptive_lvl2_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.747,0.3105,1.528
test_adaptive_lvl2_5,random_perturbation,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.337
test_adaptive_lvl2_5,random_perturbation,combined,1,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,0.9745,0.0614,1.5
test_adaptive_lvl2_5,random_perturbation,combined,2,0.9732,0.022,0.9245,0.9245,REJECTED,1,0,0.912,0.125,1.472
test_adaptive_lvl2_5,random_perturbation,combined,3,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.844,0.1854,1.528
test_adaptive_lvl2_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7963,0.2536,1.532
test_adaptive_lvl2_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7564,0.3088,1.493
test_adaptive_lvl2_6,random_perturbation,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.569
test_adaptive_lvl2_6,random_perturbation,combined,1,0.9902,0.022,0.9407,0.9407,REJECTED,1,0,0.9739,0.0614,2.67
test_adaptive_lvl2_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9194,0.122,3.021
test_adaptive_lvl2_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8487,0.1843,3.088
test_adaptive_lvl2_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8039,0.2407,2.983
test_adaptive_lvl2_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7575,0.3093,2.914
test_adaptive_lvl2_7,random_perturbation,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,3.038
test_adaptive_lvl2_7,random_perturbation,combined,1,0.9686,0.022,0.9202,0.9202,REJECTED,1,0,0.9759,0.0622,2.923
test_adaptive_lvl2_7,random_perturbation,combined,2,0.981,0.022,0.9319,0.9319,REJECTED,1,0,0.9202,0.1236,2.015
test_adaptive_lvl2_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8635,0.1852,1.695
test_adaptive_lvl2_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8122,0.2368,1.723
test_adaptive_lvl2_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.766,0.3098,1.729
test_adaptive_lvl2_8,random_perturbation,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.588
test_adaptive_lvl2_8,random_perturbation,combined,1,0.9804,0.022,0.9314,0.9314,REJECTED,1,0,0.978,0.0614,2.439
test_adaptive_lvl2_8,random_perturbation,combined,2,0.9582,0.022,0.9103,0.9103,REJECTED,1,0,0.9213,0.1223,2.892
test_adaptive_lvl2_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8573,0.1849,1.874
test_adaptive_lvl2_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.803,0.2487,1.621
test_adaptive_lvl2_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7555,0.3093,1.647
test_adaptive_lvl2_9,random_perturbation,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.832
test_adaptive_lvl2_9,random_perturbation,combined,1,0.9662,0.022,0.9179,0.9179,REJECTED,1,0,0.9751,0.061,1.784
test_adaptive_lvl2_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9187,0.1205,1.595
test_adaptive_lvl2_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8508,0.1815,1.662
test_adaptive_lvl2_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7974,0.2432,1.697
test_adaptive_lvl2_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7529,0.3084,1.649
test_adaptive_lvl3_0,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.468
test_adaptive_lvl3_0,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.85,0.0723,2.01
test_adaptive_lvl3_0,random_perturbation,combined,2,0.1434,0.022,0.0612,0.0612,APPROVED,0,1,0.7281,0.143,1.667
test_adaptive_lvl3_0,random_perturbation,combined,3,0.2415,0.022,0.0956,0.0956,APPROVED,0,1,0.6447,0.2177,2.14
test_adaptive_lvl3_0,random_perturbation,combined,4,0.2793,0.022,0.1088,0.1088,APPROVED,0,1,0.6126,0.2894,1.73
test_adaptive_lvl3_0,random_perturbation,combined,5,0.3153,0.022,0.1214,0.1214,APPROVED,0,1,0.582,0.3539,1.823
test_adaptive_lvl3_1,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.424
test_adaptive_lvl3_1,random_perturbation,combined,1,0.0085,0.022,0.014,0.014,APPROVED,0,1,0.8428,0.0746,1.558
test_adaptive_lvl3_1,random_perturbation,combined,2,0.1519,0.022,0.0642,0.0642,APPROVED,0,1,0.7209,0.1442,1.529
test_adaptive_lvl3_1,random_perturbation,combined,3,0.2355,0.022,0.0935,0.0935,APPROVED,0,1,0.6498,0.2212,2.121
test_adaptive_lvl3_1,random_perturbation,combined,4,0.2791,0.022,0.1087,0.1087,APPROVED,0,1,0.6128,0.2923,1.902
test_adaptive_lvl3_1,random_perturbation,combined,5,0.3074,0.022,0.1186,0.1186,APPROVED,0,1,0.5887,0.3582,1.632
test_adaptive_lvl3_2,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.39
test_adaptive_lvl3_2,random_perturbation,combined,1,0.0072,0.022,0.0135,0.0135,APPROVED,0,1,0.8439,0.0724,1.499
test_adaptive_lvl3_2,random_perturbation,combined,2,0.1541,0.022,0.065,0.065,APPROVED,0,1,0.719,0.1441,1.548
test_adaptive_lvl3_2,random_perturbation,combined,3,0.2361,0.022,0.0937,0.0937,APPROVED,0,1,0.6493,0.2187,1.611
test_adaptive_lvl3_2,random_perturbation,combined,4,0.2842,0.022,0.1105,0.1105,APPROVED,0,1,0.6084,0.2894,1.562
test_adaptive_lvl3_2,random_perturbation,combined,5,0.3247,0.022,0.1247,0.1247,APPROVED,0,1,0.574,0.3688,1.925
test_adaptive_lvl3_3,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.502
test_adaptive_lvl3_3,random_perturbation,combined,1,0.0046,0.022,0.0126,0.0126,APPROVED,0,1,0.8461,0.073,2.117
test_adaptive_lvl3_3,random_perturbation,combined,2,0.1638,0.022,0.0683,0.0683,APPROVED,0,1,0.7108,0.147,1.68
test_adaptive_lvl3_3,random_perturbation,combined,3,0.2188,0.022,0.0876,0.0876,APPROVED,0,1,0.664,0.2213,1.556
test_adaptive_lvl3_3,random_perturbation,combined,4,0.2734,0.022,0.1067,0.1067,APPROVED,0,1,0.6176,0.2871,1.416
test_adaptive_lvl3_3,random_perturbation,combined,5,0.3282,0.022,0.1259,0.1259,APPROVED,0,1,0.571,0.3604,1.397
test_adaptive_lvl3_4,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.487
test_adaptive_lvl3_4,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.8512,0.073,1.767
test_adaptive_lvl3_4,random_perturbation,combined,2,0.1561,0.022,0.0657,0.0657,APPROVED,0,1,0.7173,0.1416,1.565
test_adaptive_lvl3_4,random_perturbation,combined,3,0.2348,0.022,0.0932,0.0932,APPROVED,0,1,0.6504,0.2146,1.643
test_adaptive_lvl3_4,random_perturbation,combined,4,0.2786,0.022,0.1085,0.1085,APPROVED,0,1,0.6132,0.2933,1.522
test_adaptive_lvl3_4,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3683,1.521
