sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_6,random_perturbation,behavioral_only,1,0.0001,0.022,0.0111,0.022,APPROVED,0,1,0.8499,0.0731,1.726
test_adaptive_lvl3_6,random_perturbation,behavioral_only,2,0.1649,0.022,0.0687,0.022,APPROVED,0,1,0.7098,0.1432,1.852
test_adaptive_lvl3_6,random_perturbation,behavioral_only,3,0.2368,0.022,0.0939,0.022,APPROVED,0,1,0.6487,0.2159,1.753
test_adaptive_lvl3_6,random_perturbation,behavioral_only,4,0.2675,0.022,0.1047,0.022,APPROVED,0,1,0.6226,0.2935,1.724
test_adaptive_lvl3_6,random_perturbation,behavioral_only,5,0.3052,0.022,0.1178,0.022,APPROVED,0,1,0.5906,0.3582,1.731
test_adaptive_lvl3_7,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.549
test_adaptive_lvl3_7,random_perturbation,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,0.854,0.0729,1.658
test_adaptive_lvl3_7,random_perturbation,behavioral_only,2,0.1521,0.022,0.0643,0.022,APPROVED,0,1,0.7207,0.1478,1.679
test_adaptive_lvl3_7,random_perturbation,behavioral_only,3,0.2344,0.022,0.093,0.022,APPROVED,0,1,0.6508,0.2191,1.682
test_adaptive_lvl3_7,random_perturbation,behavioral_only,4,0.3232,0.022,0.1241,0.022,APPROVED,0,1,0.5753,0.2917,1.698
test_adaptive_lvl3_7,random_perturbation,behavioral_only,5,0.3053,0.022,0.1179,0.022,APPROVED,0,1,0.5905,0.3612,1.98
test_adaptive_lvl3_8,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.984
test_adaptive_lvl3_8,random_perturbation,behavioral_only,1,0.0027,0.022,0.012,0.022,APPROVED,0,1,0.8477,0.0737,1.784
test_adaptive_lvl3_8,random_perturbation,behavioral_only,2,0.1615,0.022,0.0676,0.022,APPROVED,0,1,0.7127,0.1428,1.684
test_adaptive_lvl3_8,random_perturbation,behavioral_only,3,0.2258,0.022,0.09,0.022,APPROVED,0,1,0.6581,0.2163,1.695
test_adaptive_lvl3_8,random_perturbation,behavioral_only,4,0.2915,0.022,0.1131,0.022,APPROVED,0,1,0.6022,0.2905,1.738
test_adaptive_lvl3_8,random_perturbation,behavioral_only,5,0.3174,0.022,0.1221,0.022,APPROVED,0,1,0.5802,0.3694,1.69
test_adaptive_lvl3_9,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.587
test_adaptive_lvl3_9,random_perturbation,behavioral_only,1,0.0075,0.022,0.0137,0.022,APPROVED,0,1,0.8436,0.0735,1.729
test_adaptive_lvl3_9,random_perturbation,behavioral_only,2,0.1612,0.022,0.0674,0.022,APPROVED,0,1,0.713,0.1465,1.691
test_adaptive_lvl3_9,random_perturbation,behavioral_only,3,0.2141,0.022,0.086,0.022,APPROVED,0,1,0.668,0.2144,1.719
test_adaptive_lvl3_9,random_perturbation,behavioral_only,4,0.2567,0.022,0.1009,0.022,APPROVED,0,1,0.6318,0.2919,1.925
test_adaptive_lvl3_9,random_perturbation,behavioral_only,5,0.3412,0.022,0.1304,0.022,APPROVED,0,1,0.56,0.3599,1.734
test_basic_suspicious_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.636
test_basic_suspicious_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0075,2.452
test_basic_suspicious_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7179,0.0153,1.912
test_basic_suspicious_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.646,0.0233,1.987
test_basic_suspicious_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5979,0.0306,1.768
test_basic_suspicious_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5693,0.0383,1.791
test_basic_suspicious_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.731
test_basic_suspicious_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.855,0.0078,1.716
test_basic_suspicious_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.723,0.0155,1.774
test_basic_suspicious_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6535,0.0231,1.7
test_basic_suspicious_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6304,0.0306,1.687
test_basic_suspicious_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5639,0.0389,1.729
test_basic_suspicious_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.668
test_basic_suspicious_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8397,0.0078,1.675
test_basic_suspicious_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7082,0.0154,1.75
test_basic_suspicious_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6528,0.023,1.728
test_basic_suspicious_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5968,0.0309,2.419
test_basic_suspicious_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5851,0.0384,1.947
test_basic_suspicious_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.615
test_basic_suspicious_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8465,0.0077,1.833
test_basic_suspicious_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.015,1.714
test_basic_suspicious_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6533,0.0227,1.835
test_basic_suspicious_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6127,0.0306,1.72
test_basic_suspicious_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5798,0.038,1.736
test_basic_suspicious_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.561
test_basic_suspicious_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.846,0.0076,1.787
test_basic_suspicious_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7176,0.0154,1.685
test_basic_suspicious_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6471,0.0225,1.685
test_basic_suspicious_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6163,0.0309,1.758
test_basic_suspicious_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5821,0.0383,1.706
test_basic_suspicious_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.452
test_basic_suspicious_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8548,0.0077,2.197
test_basic_suspicious_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7096,0.0152,1.927
test_basic_suspicious_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6605,0.0228,1.723
test_basic_suspicious_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6032,0.0309,1.747
test_basic_suspicious_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5853,0.0375,1.739
test_basic_suspicious_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.547
test_basic_suspicious_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8499,0.0077,1.777
test_basic_suspicious_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7228,0.0153,1.742
test_basic_suspicious_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6505,0.0232,1.686
test_basic_suspicious_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6243,0.0306,1.697
test_basic_suspicious_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5915,0.0383,1.792
test_basic_suspicious_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.596
test_basic_suspicious_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8542,0.0077,2.0
test_basic_suspicious_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7246,0.0153,1.858
test_basic_suspicious_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6555,0.0233,2.705
test_basic_suspicious_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5957,0.0306,3.337
test_basic_suspicious_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5907,0.0385,1.83
test_basic_suspicious_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.616
test_basic_suspicious_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8522,0.0077,1.738
test_basic_suspicious_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7215,0.0153,1.708
test_basic_suspicious_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6484,0.0226,1.777
test_basic_suspicious_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.628,0.0307,2.119
test_basic_suspicious_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.576,0.0382,3.374
test_basic_suspicious_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.783
test_basic_suspicious_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8507,0.0077,2.942
test_basic_suspicious_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7102,0.0155,2.875
test_basic_suspicious_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6619,0.0228,2.956
test_basic_suspicious_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6201,0.0307,2.809
test_basic_suspicious_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5592,0.0383,3.318
test_adaptive_lvl1_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.73
test_adaptive_lvl1_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0384,1.721
test_adaptive_lvl1_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7071,0.0775,1.717
test_adaptive_lvl1_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6669,0.117,1.682
test_adaptive_lvl1_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6195,0.1514,1.712
test_adaptive_lvl1_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5841,0.1948,1.697
test_adaptive_lvl1_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.562
test_adaptive_lvl1_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8513,0.0387,1.964
test_adaptive_lvl1_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7128,0.0773,2.318
test_adaptive_lvl1_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6643,0.1166,2.092
test_adaptive_lvl1_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6307,0.1558,2.173
test_adaptive_lvl1_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5625,0.1954,1.981
test_adaptive_lvl1_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.523
test_adaptive_lvl1_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0389,2.975
test_adaptive_lvl1_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7085,0.0788,2.446
test_adaptive_lvl1_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.659,0.1161,2.347
test_adaptive_lvl1_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.595,0.1532,2.347
test_adaptive_lvl1_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5895,0.1945,2.078
test_adaptive_lvl1_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.809
test_adaptive_lvl1_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8603,0.0388,2.38
test_adaptive_lvl1_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7094,0.0779,1.863
test_adaptive_lvl1_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6429,0.1157,1.872
test_adaptive_lvl1_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.601,0.158,1.712
test_adaptive_lvl1_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.584,0.1936,1.719
test_adaptive_lvl1_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.689
test_adaptive_lvl1_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8534,0.0386,1.68
test_adaptive_lvl1_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7239,0.0764,2.019
test_adaptive_lvl1_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6461,0.1147,2.234
test_adaptive_lvl1_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6,0.1547,3.408
test_adaptive_lvl1_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6006,0.193,2.651
test_adaptive_lvl1_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.297
test_adaptive_lvl1_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.848,0.0387,3.504
test_adaptive_lvl1_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7154,0.0782,3.221
test_adaptive_lvl1_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1159,2.713
test_adaptive_lvl1_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6123,0.155,3.0
test_adaptive_lvl1_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5613,0.1969,2.397
test_adaptive_lvl1_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.812
test_adaptive_lvl1_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8396,0.0392,1.805
test_adaptive_lvl1_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6983,0.0787,2.257
test_adaptive_lvl1_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1161,2.009
test_adaptive_lvl1_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6313,0.1534,2.527
test_adaptive_lvl1_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5763,0.1921,3.162
test_adaptive_lvl1_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.942
test_adaptive_lvl1_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8559,0.0381,2.946
test_adaptive_lvl1_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7112,0.0774,3.051
test_adaptive_lvl1_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.64,0.1194,3.132
test_adaptive_lvl1_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6116,0.1548,3.171
test_adaptive_lvl1_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5648,0.1946,3.094
test_adaptive_lvl1_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,3.149
test_adaptive_lvl1_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8595,0.0389,3.197
test_adaptive_lvl1_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.707,0.0777,3.042
test_adaptive_lvl1_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6631,0.1143,3.104
test_adaptive_lvl1_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5976,0.1539,3.013
test_adaptive_lvl1_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6027,0.1946,2.934
test_adaptive_lvl1_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.793
test_adaptive_lvl1_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8594,0.038,3.076
test_adaptive_lvl1_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7261,0.0779,2.925
test_adaptive_lvl1_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6506,0.1166,2.971
test_adaptive_lvl1_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6097,0.1561,3.14
test_adaptive_lvl1_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5722,0.1965,3.351
test_adaptive_lvl2_0,random_perturbation,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,2.846
test_adaptive_lvl2_0,random_perturbation,combined,1,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9758,0.0616,2.943
test_adaptive_lvl2_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9172,0.1231,2.737
test_adaptive_lvl2_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8621,0.1842,2.226
test_adaptive_lvl2_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7881,0.2498,1.855
test_adaptive_lvl2_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.3056,1.741
test_adaptive_lvl2_1,random_perturbation,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.678
test_adaptive_lvl2_1,random_perturbation,combined,1,0.9854,0.022,0.9361,0.9361,REJECTED,1,0,0.9753,0.0608,1.838
test_adaptive_lvl2_1,random_perturbation,combined,2,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.9206,0.1209,2.503
test_adaptive_lvl2_1,random_perturbation,combined,3,0.9806,0.022,0.9316,0.9316,REJECTED,1,0,0.8586,0.1862,3.705
test_adaptive_lvl2_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8026,0.2449,3.333
test_adaptive_lvl2_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7521,0.3049,2.88
test_adaptive_lvl2_2,random_perturbation,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,2.036
test_adaptive_lvl2_2,random_perturbation,combined,1,0.975,0.022,0.9263,0.9263,REJECTED,1,0,0.9771,0.0599,1.853
test_adaptive_lvl2_2,random_perturbation,combined,2,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9166,0.125,1.838
test_adaptive_lvl2_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8556,0.1865,1.7
test_adaptive_lvl2_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7954,0.2442,1.72
test_adaptive_lvl2_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7455,0.3087,1.684
test_adaptive_lvl2_3,random_perturbation,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.557
test_adaptive_lvl2_3,random_perturbation,combined,1,0.9522,0.022,0.9046,0.9046,REJECTED,1,0,0.974,0.0619,1.701
test_adaptive_lvl2_3,random_perturbation,combined,2,0.9538,0.022,0.9061,0.9061,REJECTED,1,0,0.9193,0.1213,2.077
test_adaptive_lvl2_3,random_perturbation,combined,3,0.9894,0.022,0.9399,0.9399,REJECTED,1,0,0.847,0.1878,2.397
test_adaptive_lvl2_3,random_perturbation,combined,4,0.9876,0.022,0.9382,0.9382,REJECTED,1,0,0.8086,0.2483,1.958
test_adaptive_lvl2_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7469,0.3073,1.775
test_adaptive_lvl2_4,random_perturbation,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.664
test_adaptive_lvl2_4,random_perturbation,combined,1,0.9736,0.022,0.9249,0.9249,REJECTED,1,0,0.9746,0.0621,1.7
test_adaptive_lvl2_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9153,0.1242,1.707
test_adaptive_lvl2_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8547,0.1832,1.667
test_adaptive_lvl2_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8054,0.243,1.789
test_adaptive_lvl2_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.747,0.3105,1.813
test_adaptive_lvl2_5,random_perturbation,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.543
test_adaptive_lvl2_5,random_perturbation,combined,1,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,0.9745,0.0614,1.716
test_adaptive_lvl2_5,random_perturbation,combined,2,0.9732,0.022,0.9245,0.9245,REJECTED,1,0,0.912,0.125,1.841
test_adaptive_lvl2_5,random_perturbation,combined,3,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.844,0.1854,1.695
test_adaptive_lvl2_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7963,0.2536,1.703
test_adaptive_lvl2_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7564,0.3088,2.594
test_adaptive_lvl2_6,random_perturbation,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.694
test_adaptive_lvl2_6,random_perturbation,combined,1,0.9902,0.022,0.9407,0.9407,REJECTED,1,0,0.9739,0.0614,1.715
test_adaptive_lvl2_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9194,0.122,1.723
test_adaptive_lvl2_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8487,0.1843,1.687
test_adaptive_lvl2_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8039,0.2407,1.681
test_adaptive_lvl2_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7575,0.3093,1.684
test_adaptive_lvl2_7,random_perturbation,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,2.267
test_adaptive_lvl2_7,random_perturbation,combined,1,0.9686,0.022,0.9202,0.9202,REJECTED,1,0,0.9759,0.0622,1.826
test_adaptive_lvl2_7,random_perturbation,combined,2,0.981,0.022,0.9319,0.9319,REJECTED,1,0,0.9202,0.1236,1.719
test_adaptive_lvl2_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8635,0.1852,1.776
test_adaptive_lvl2_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8122,0.2368,1.729
test_adaptive_lvl2_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.766,0.3098,1.671
test_adaptive_lvl2_8,random_perturbation,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.872
test_adaptive_lvl2_8,random_perturbation,combined,1,0.9804,0.022,0.9314,0.9314,REJECTED,1,0,0.978,0.0614,2.593
test_adaptive_lvl2_8,random_perturbation,combined,2,0.9582,0.022,0.9103,0.9103,REJECTED,1,0,0.9213,0.1223,2.015
test_adaptive_lvl2_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8573,0.1849,1.774
test_adaptive_lvl2_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.803,0.2487,1.715
test_adaptive_lvl2_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7555,0.3093,1.694
test_adaptive_lvl2_9,random_perturbation,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.536
test_adaptive_lvl2_9,random_perturbation,combined,1,0.9662,0.022,0.9179,0.9179,REJECTED,1,0,0.9751,0.061,1.825
test_adaptive_lvl2_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9187,0.1205,2.263
test_adaptive_lvl2_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8508,0.1815,1.814
test_adaptive_lvl2_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7974,0.2432,1.712
test_adaptive_lvl2_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7529,0.3084,1.679
test_adaptive_lvl3_0,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.546
test_adaptive_lvl3_0,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.85,0.0723,1.687
test_adaptive_lvl3_0,random_perturbation,combined,2,0.1434,0.022,0.0612,0.0612,APPROVED,0,1,0.7281,0.143,1.67
test_adaptive_lvl3_0,random_perturbation,combined,3,0.2415,0.022,0.0956,0.0956,APPROVED,0,1,0.6447,0.2177,2.836
test_adaptive_lvl3_0,random_perturbation,combined,4,0.2793,0.022,0.1088,0.1088,APPROVED,0,1,0.6126,0.2894,2.502
test_adaptive_lvl3_0,random_perturbation,combined,5,0.3153,0.022,0.1214,0.1214,APPROVED,0,1,0.582,0.3539,1.905
test_adaptive_lvl3_1,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.59
test_adaptive_lvl3_1,random_perturbation,combined,1,0.0085,0.022,0.014,0.014,APPROVED,0,1,0.8428,0.0746,1.679
