sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_8,random_perturbation,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,0.7555,0.3093,1.317
test_adaptive_lvl2_9,random_perturbation,behavioral_only,0,0.9656,0.022,0.9173,0.022,APPROVED,0,1,1.0,0.0,1.179
test_adaptive_lvl2_9,random_perturbation,behavioral_only,1,0.9662,0.022,0.9179,0.022,APPROVED,0,1,0.9751,0.061,1.637
test_adaptive_lvl2_9,random_perturbation,behavioral_only,2,1.0,0.022,0.95,0.022,APPROVED,0,1,0.9187,0.1205,1.357
test_adaptive_lvl2_9,random_perturbation,behavioral_only,3,1.0,0.022,0.95,0.022,APPROVED,0,1,0.8508,0.1815,1.419
test_adaptive_lvl2_9,random_perturbation,behavioral_only,4,1.0,0.022,0.95,0.022,APPROVED,0,1,0.7974,0.2432,1.566
test_adaptive_lvl2_9,random_perturbation,behavioral_only,5,1.0,0.022,0.95,0.022,APPROVED,0,1,0.7529,0.3084,1.358
test_adaptive_lvl3_0,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.209
test_adaptive_lvl3_0,random_perturbation,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,0.85,0.0723,1.288
test_adaptive_lvl3_0,random_perturbation,behavioral_only,2,0.1434,0.022,0.0612,0.022,APPROVED,0,1,0.7281,0.143,1.262
test_adaptive_lvl3_0,random_perturbation,behavioral_only,3,0.2415,0.022,0.0956,0.022,APPROVED,0,1,0.6447,0.2177,1.281
test_adaptive_lvl3_0,random_perturbation,behavioral_only,4,0.2793,0.022,0.1088,0.022,APPROVED,0,1,0.6126,0.2894,1.286
test_adaptive_lvl3_0,random_perturbation,behavioral_only,5,0.3153,0.022,0.1214,0.022,APPROVED,0,1,0.582,0.3539,1.551
test_adaptive_lvl3_1,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.255
test_adaptive_lvl3_1,random_perturbation,behavioral_only,1,0.0085,0.022,0.014,0.022,APPROVED,0,1,0.8428,0.0746,1.559
test_adaptive_lvl3_1,random_perturbation,behavioral_only,2,0.1519,0.022,0.0642,0.022,APPROVED,0,1,0.7209,0.1442,1.402
test_adaptive_lvl3_1,random_perturbation,behavioral_only,3,0.2355,0.022,0.0935,0.022,APPROVED,0,1,0.6498,0.2212,1.306
test_adaptive_lvl3_1,random_perturbation,behavioral_only,4,0.2791,0.022,0.1087,0.022,APPROVED,0,1,0.6128,0.2923,1.39
test_adaptive_lvl3_1,random_perturbation,behavioral_only,5,0.3074,0.022,0.1186,0.022,APPROVED,0,1,0.5887,0.3582,1.417
test_adaptive_lvl3_2,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.24
test_adaptive_lvl3_2,random_perturbation,behavioral_only,1,0.0072,0.022,0.0135,0.022,APPROVED,0,1,0.8439,0.0724,1.325
test_adaptive_lvl3_2,random_perturbation,behavioral_only,2,0.1541,0.022,0.065,0.022,APPROVED,0,1,0.719,0.1441,1.779
test_adaptive_lvl3_2,random_perturbation,behavioral_only,3,0.2361,0.022,0.0937,0.022,APPROVED,0,1,0.6493,0.2187,1.411
test_adaptive_lvl3_2,random_perturbation,behavioral_only,4,0.2842,0.022,0.1105,0.022,APPROVED,0,1,0.6084,0.2894,1.501
test_adaptive_lvl3_2,random_perturbation,behavioral_only,5,0.3247,0.022,0.1247,0.022,APPROVED,0,1,0.574,0.3688,1.798
test_adaptive_lvl3_3,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.27
test_adaptive_lvl3_3,random_perturbation,behavioral_only,1,0.0046,0.022,0.0126,0.022,APPROVED,0,1,0.8461,0.073,1.341
test_adaptive_lvl3_3,random_perturbation,behavioral_only,2,0.1638,0.022,0.0683,0.022,APPROVED,0,1,0.7108,0.147,1.396
test_adaptive_lvl3_3,random_perturbation,behavioral_only,3,0.2188,0.022,0.0876,0.022,APPROVED,0,1,0.664,0.2213,1.415
test_adaptive_lvl3_3,random_perturbation,behavioral_only,4,0.2734,0.022,0.1067,0.022,APPROVED,0,1,0.6176,0.2871,1.351
test_adaptive_lvl3_3,random_perturbation,behavioral_only,5,0.3282,0.022,0.1259,0.022,APPROVED,0,1,0.571,0.3604,1.778
test_adaptive_lvl3_4,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.331
test_adaptive_lvl3_4,random_perturbation,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,0.8512,0.073,2.142
test_adaptive_lvl3_4,random_perturbation,behavioral_only,2,0.1561,0.022,0.0657,0.022,APPROVED,0,1,0.7173,0.1416,1.37
test_adaptive_lvl3_4,random_perturbation,behavioral_only,3,0.2348,0.022,0.0932,0.022,APPROVED,0,1,0.6504,0.2146,1.408
test_adaptive_lvl3_4,random_perturbation,behavioral_only,4,0.2786,0.022,0.1085,0.022,APPROVED,0,1,0.6132,0.2933,1.376
test_adaptive_lvl3_4,random_perturbation,behavioral_only,5,0.3174,0.022,0.1221,0.022,APPROVED,0,1,0.5802,0.3683,1.363
test_adaptive_lvl3_5,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.354
test_adaptive_lvl3_5,random_perturbation,behavioral_only,1,0.0022,0.022,0.0118,0.022,APPROVED,0,1,0.8481,0.0734,1.753
test_adaptive_lvl3_5,random_perturbation,behavioral_only,2,0.1479,0.022,0.0628,0.022,APPROVED,0,1,0.7243,0.1461,1.415
test_adaptive_lvl3_5,random_perturbation,behavioral_only,3,0.2578,0.022,0.1012,0.022,APPROVED,0,1,0.6309,0.2168,1.431
test_adaptive_lvl3_5,random_perturbation,behavioral_only,4,0.3111,0.022,0.1199,0.022,APPROVED,0,1,0.5856,0.2928,1.681
test_adaptive_lvl3_5,random_perturbation,behavioral_only,5,0.3088,0.022,0.1191,0.022,APPROVED,0,1,0.5875,0.3676,1.399
test_adaptive_lvl3_6,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.365
test_adaptive_lvl3_6,random_perturbation,behavioral_only,1,0.0001,0.022,0.0111,0.022,APPROVED,0,1,0.8499,0.0731,1.409
test_adaptive_lvl3_6,random_perturbation,behavioral_only,2,0.1649,0.022,0.0687,0.022,APPROVED,0,1,0.7098,0.1432,1.355
test_adaptive_lvl3_6,random_perturbation,behavioral_only,3,0.2368,0.022,0.0939,0.022,APPROVED,0,1,0.6487,0.2159,1.353
test_adaptive_lvl3_6,random_perturbation,behavioral_only,4,0.2675,0.022,0.1047,0.022,APPROVED,0,1,0.6226,0.2935,1.635
test_adaptive_lvl3_6,random_perturbation,behavioral_only,5,0.3052,0.022,0.1178,0.022,APPROVED,0,1,0.5906,0.3582,1.345
test_adaptive_lvl3_7,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.346
test_adaptive_lvl3_7,random_perturbation,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,0.854,0.0729,1.683
test_adaptive_lvl3_7,random_perturbation,behavioral_only,2,0.1521,0.022,0.0643,0.022,APPROVED,0,1,0.7207,0.1478,1.784
test_adaptive_lvl3_7,random_perturbation,behavioral_only,3,0.2344,0.022,0.093,0.022,APPROVED,0,1,0.6508,0.2191,1.456
test_adaptive_lvl3_7,random_perturbation,behavioral_only,4,0.3232,0.022,0.1241,0.022,APPROVED,0,1,0.5753,0.2917,1.933
test_adaptive_lvl3_7,random_perturbation,behavioral_only,5,0.3053,0.022,0.1179,0.022,APPROVED,0,1,0.5905,0.3612,2.242
test_adaptive_lvl3_8,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,2.556
test_adaptive_lvl3_8,random_perturbation,behavioral_only,1,0.0027,0.022,0.012,0.022,APPROVED,0,1,0.8477,0.0737,2.417
test_adaptive_lvl3_8,random_perturbation,behavioral_only,2,0.1615,0.022,0.0676,0.022,APPROVED,0,1,0.7127,0.1428,2.399
test_adaptive_lvl3_8,random_perturbation,behavioral_only,3,0.2258,0.022,0.09,0.022,APPROVED,0,1,0.6581,0.2163,2.617
test_adaptive_lvl3_8,random_perturbation,behavioral_only,4,0.2915,0.022,0.1131,0.022,APPROVED,0,1,0.6022,0.2905,2.421
test_adaptive_lvl3_8,random_perturbation,behavioral_only,5,0.3174,0.022,0.1221,0.022,APPROVED,0,1,0.5802,0.3694,2.757
test_adaptive_lvl3_9,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.794
test_adaptive_lvl3_9,random_perturbation,behavioral_only,1,0.0075,0.022,0.0137,0.022,APPROVED,0,1,0.8436,0.0735,1.759
test_adaptive_lvl3_9,random_perturbation,behavioral_only,2,0.1612,0.022,0.0674,0.022,APPROVED,0,1,0.713,0.1465,1.912
test_adaptive_lvl3_9,random_perturbation,behavioral_only,3,0.2141,0.022,0.086,0.022,APPROVED,0,1,0.668,0.2144,1.789
test_adaptive_lvl3_9,random_perturbation,behavioral_only,4,0.2567,0.022,0.1009,0.022,APPROVED,0,1,0.6318,0.2919,1.496
test_adaptive_lvl3_9,random_perturbation,behavioral_only,5,0.3412,0.022,0.1304,0.022,APPROVED,0,1,0.56,0.3599,1.676
test_basic_suspicious_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.894
test_basic_suspicious_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0075,1.692
test_basic_suspicious_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7179,0.0153,2.374
test_basic_suspicious_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.646,0.0233,1.68
test_basic_suspicious_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5979,0.0306,1.766
test_basic_suspicious_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5693,0.0383,1.546
test_basic_suspicious_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.495
test_basic_suspicious_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.855,0.0078,2.156
test_basic_suspicious_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.723,0.0155,1.728
test_basic_suspicious_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6535,0.0231,2.171
test_basic_suspicious_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6304,0.0306,2.1
test_basic_suspicious_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5639,0.0389,2.023
test_basic_suspicious_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.768
test_basic_suspicious_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8397,0.0078,2.38
test_basic_suspicious_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7082,0.0154,2.855
test_basic_suspicious_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6528,0.023,2.927
test_basic_suspicious_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5968,0.0309,2.821
test_basic_suspicious_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5851,0.0384,2.591
test_basic_suspicious_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.868
test_basic_suspicious_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8465,0.0077,3.276
test_basic_suspicious_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.015,3.045
test_basic_suspicious_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6533,0.0227,3.23
test_basic_suspicious_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6127,0.0306,5.451
test_basic_suspicious_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5798,0.038,3.507
test_basic_suspicious_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.559
test_basic_suspicious_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.846,0.0076,3.337
test_basic_suspicious_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7176,0.0154,4.779
test_basic_suspicious_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6471,0.0225,3.233
test_basic_suspicious_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6163,0.0309,3.008
test_basic_suspicious_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5821,0.0383,3.043
test_basic_suspicious_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.53
test_basic_suspicious_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8548,0.0077,2.92
test_basic_suspicious_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7096,0.0152,2.891
test_basic_suspicious_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6605,0.0228,1.978
test_basic_suspicious_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6032,0.0309,1.766
test_basic_suspicious_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5853,0.0375,1.988
test_basic_suspicious_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.728
test_basic_suspicious_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8499,0.0077,2.623
test_basic_suspicious_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7228,0.0153,2.691
test_basic_suspicious_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6505,0.0232,1.919
test_basic_suspicious_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6243,0.0306,1.68
test_basic_suspicious_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5915,0.0383,2.08
test_basic_suspicious_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.508
test_basic_suspicious_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8542,0.0077,2.724
test_basic_suspicious_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7246,0.0153,2.788
test_basic_suspicious_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6555,0.0233,2.832
test_basic_suspicious_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5957,0.0306,2.807
test_basic_suspicious_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5907,0.0385,2.867
test_basic_suspicious_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.494
test_basic_suspicious_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8522,0.0077,2.604
test_basic_suspicious_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7215,0.0153,1.669
test_basic_suspicious_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6484,0.0226,1.625
test_basic_suspicious_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.628,0.0307,1.809
test_basic_suspicious_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.576,0.0382,2.05
test_basic_suspicious_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.747
test_basic_suspicious_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8507,0.0077,2.642
test_basic_suspicious_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7102,0.0155,1.998
test_basic_suspicious_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6619,0.0228,1.942
test_basic_suspicious_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6201,0.0307,2.251
test_basic_suspicious_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5592,0.0383,1.833
test_adaptive_lvl1_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.935
test_adaptive_lvl1_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0384,1.697
test_adaptive_lvl1_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7071,0.0775,1.776
test_adaptive_lvl1_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6669,0.117,1.941
test_adaptive_lvl1_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6195,0.1514,1.754
test_adaptive_lvl1_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5841,0.1948,2.101
test_adaptive_lvl1_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.75
test_adaptive_lvl1_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8513,0.0387,2.197
test_adaptive_lvl1_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7128,0.0773,1.7
test_adaptive_lvl1_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6643,0.1166,1.615
test_adaptive_lvl1_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6307,0.1558,1.777
test_adaptive_lvl1_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5625,0.1954,2.381
test_adaptive_lvl1_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,2.753
test_adaptive_lvl1_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0389,2.129
test_adaptive_lvl1_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7085,0.0788,1.719
test_adaptive_lvl1_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.659,0.1161,1.919
test_adaptive_lvl1_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.595,0.1532,1.667
test_adaptive_lvl1_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5895,0.1945,1.784
test_adaptive_lvl1_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.491
test_adaptive_lvl1_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8603,0.0388,1.911
test_adaptive_lvl1_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7094,0.0779,2.018
test_adaptive_lvl1_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6429,0.1157,1.919
test_adaptive_lvl1_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.601,0.158,1.734
test_adaptive_lvl1_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.584,0.1936,1.666
test_adaptive_lvl1_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,5.434
test_adaptive_lvl1_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8534,0.0386,1.648
test_adaptive_lvl1_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7239,0.0764,1.687
test_adaptive_lvl1_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6461,0.1147,1.56
test_adaptive_lvl1_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6,0.1547,1.525
test_adaptive_lvl1_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6006,0.193,1.503
test_adaptive_lvl1_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.474
test_adaptive_lvl1_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.848,0.0387,1.684
test_adaptive_lvl1_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7154,0.0782,1.569
test_adaptive_lvl1_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1159,1.505
test_adaptive_lvl1_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6123,0.155,2.021
test_adaptive_lvl1_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5613,0.1969,2.486
test_adaptive_lvl1_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.477
test_adaptive_lvl1_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8396,0.0392,1.613
test_adaptive_lvl1_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6983,0.0787,1.629
test_adaptive_lvl1_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1161,1.659
test_adaptive_lvl1_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6313,0.1534,1.564
test_adaptive_lvl1_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5763,0.1921,1.599
test_adaptive_lvl1_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.462
test_adaptive_lvl1_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8559,0.0381,1.577
test_adaptive_lvl1_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7112,0.0774,1.56
test_adaptive_lvl1_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.64,0.1194,1.569
test_adaptive_lvl1_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6116,0.1548,1.582
test_adaptive_lvl1_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5648,0.1946,1.66
test_adaptive_lvl1_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.465
test_adaptive_lvl1_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8595,0.0389,1.776
test_adaptive_lvl1_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.707,0.0777,1.808
test_adaptive_lvl1_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6631,0.1143,1.76
test_adaptive_lvl1_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5976,0.1539,1.649
test_adaptive_lvl1_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6027,0.1946,1.603
test_adaptive_lvl1_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.853
test_adaptive_lvl1_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8594,0.038,1.651
test_adaptive_lvl1_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7261,0.0779,1.608
test_adaptive_lvl1_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6506,0.1166,1.737
test_adaptive_lvl1_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6097,0.1561,1.763
test_adaptive_lvl1_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5722,0.1965,1.82
test_adaptive_lvl2_0,random_perturbation,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.517
test_adaptive_lvl2_0,random_perturbation,combined,1,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9758,0.0616,1.642
test_adaptive_lvl2_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9172,0.1231,1.59
test_adaptive_lvl2_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8621,0.1842,1.571
test_adaptive_lvl2_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7881,0.2498,1.689
test_adaptive_lvl2_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.3056,1.631
test_adaptive_lvl2_1,random_perturbation,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.509
test_adaptive_lvl2_1,random_perturbation,combined,1,0.9854,0.022,0.9361,0.9361,REJECTED,1,0,0.9753,0.0608,1.608
test_adaptive_lvl2_1,random_perturbation,combined,2,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.9206,0.1209,2.602
test_adaptive_lvl2_1,random_perturbation,combined,3,0.9806,0.022,0.9316,0.9316,REJECTED,1,0,0.8586,0.1862,1.942
test_adaptive_lvl2_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8026,0.2449,1.703
test_adaptive_lvl2_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7521,0.3049,1.733
test_adaptive_lvl2_2,random_perturbation,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.573
test_adaptive_lvl2_2,random_perturbation,combined,1,0.975,0.022,0.9263,0.9263,REJECTED,1,0,0.9771,0.0599,1.652
test_adaptive_lvl2_2,random_perturbation,combined,2,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9166,0.125,1.612
test_adaptive_lvl2_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8556,0.1865,1.65
test_adaptive_lvl2_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7954,0.2442,1.682
test_adaptive_lvl2_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7455,0.3087,1.705
test_adaptive_lvl2_3,random_perturbation,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.386
test_adaptive_lvl2_3,random_perturbation,combined,1,0.9522,0.022,0.9046,0.9046,REJECTED,1,0,0.974,0.0619,1.72
test_adaptive_lvl2_3,random_perturbation,combined,2,0.9538,0.022,0.9061,0.9061,REJECTED,1,0,0.9193,0.1213,1.584
