sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_1,random_perturbation,behavioral_only,1,0.0085,0.022,0.014,0.022,APPROVED,0,1,0.8428,0.0746,1.3
test_adaptive_lvl3_1,random_perturbation,behavioral_only,2,0.1519,0.022,0.0642,0.022,APPROVED,0,1,0.7209,0.1442,1.286
test_adaptive_lvl3_1,random_perturbation,behavioral_only,3,0.2355,0.022,0.0935,0.022,APPROVED,0,1,0.6498,0.2212,1.306
test_adaptive_lvl3_1,random_perturbation,behavioral_only,4,0.2791,0.022,0.1087,0.022,APPROVED,0,1,0.6128,0.2923,1.325
test_adaptive_lvl3_1,random_perturbation,behavioral_only,5,0.3074,0.022,0.1186,0.022,APPROVED,0,1,0.5887,0.3582,1.222
test_adaptive_lvl3_2,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.107
test_adaptive_lvl3_2,random_perturbation,behavioral_only,1,0.0072,0.022,0.0135,0.022,APPROVED,0,1,0.8439,0.0724,1.256
test_adaptive_lvl3_2,random_perturbation,behavioral_only,2,0.1541,0.022,0.065,0.022,APPROVED,0,1,0.719,0.1441,1.22
test_adaptive_lvl3_2,random_perturbation,behavioral_only,3,0.2361,0.022,0.0937,0.022,APPROVED,0,1,0.6493,0.2187,1.191
test_adaptive_lvl3_2,random_perturbation,behavioral_only,4,0.2842,0.022,0.1105,0.022,APPROVED,0,1,0.6084,0.2894,1.298
test_adaptive_lvl3_2,random_perturbation,behavioral_only,5,0.3247,0.022,0.1247,0.022,APPROVED,0,1,0.574,0.3688,1.203
test_adaptive_lvl3_3,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.183
test_adaptive_lvl3_3,random_perturbation,behavioral_only,1,0.0046,0.022,0.0126,0.022,APPROVED,0,1,0.8461,0.073,1.372
test_adaptive_lvl3_3,random_perturbation,behavioral_only,2,0.1638,0.022,0.0683,0.022,APPROVED,0,1,0.7108,0.147,1.255
test_adaptive_lvl3_3,random_perturbation,behavioral_only,3,0.2188,0.022,0.0876,0.022,APPROVED,0,1,0.664,0.2213,1.251
test_adaptive_lvl3_3,random_perturbation,behavioral_only,4,0.2734,0.022,0.1067,0.022,APPROVED,0,1,0.6176,0.2871,1.198
test_adaptive_lvl3_3,random_perturbation,behavioral_only,5,0.3282,0.022,0.1259,0.022,APPROVED,0,1,0.571,0.3604,1.234
test_adaptive_lvl3_4,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.096
test_adaptive_lvl3_4,random_perturbation,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,0.8512,0.073,1.206
test_adaptive_lvl3_4,random_perturbation,behavioral_only,2,0.1561,0.022,0.0657,0.022,APPROVED,0,1,0.7173,0.1416,1.335
test_adaptive_lvl3_4,random_perturbation,behavioral_only,3,0.2348,0.022,0.0932,0.022,APPROVED,0,1,0.6504,0.2146,1.219
test_adaptive_lvl3_4,random_perturbation,behavioral_only,4,0.2786,0.022,0.1085,0.022,APPROVED,0,1,0.6132,0.2933,1.212
test_adaptive_lvl3_4,random_perturbation,behavioral_only,5,0.3174,0.022,0.1221,0.022,APPROVED,0,1,0.5802,0.3683,1.262
test_adaptive_lvl3_5,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.176
test_adaptive_lvl3_5,random_perturbation,behavioral_only,1,0.0022,0.022,0.0118,0.022,APPROVED,0,1,0.8481,0.0734,1.22
test_adaptive_lvl3_5,random_perturbation,behavioral_only,2,0.1479,0.022,0.0628,0.022,APPROVED,0,1,0.7243,0.1461,1.266
test_adaptive_lvl3_5,random_perturbation,behavioral_only,3,0.2578,0.022,0.1012,0.022,APPROVED,0,1,0.6309,0.2168,1.185
test_adaptive_lvl3_5,random_perturbation,behavioral_only,4,0.3111,0.022,0.1199,0.022,APPROVED,0,1,0.5856,0.2928,1.207
test_adaptive_lvl3_5,random_perturbation,behavioral_only,5,0.3088,0.022,0.1191,0.022,APPROVED,0,1,0.5875,0.3676,1.202
test_adaptive_lvl3_6,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.121
test_adaptive_lvl3_6,random_perturbation,behavioral_only,1,0.0001,0.022,0.0111,0.022,APPROVED,0,1,0.8499,0.0731,1.245
test_adaptive_lvl3_6,random_perturbation,behavioral_only,2,0.1649,0.022,0.0687,0.022,APPROVED,0,1,0.7098,0.1432,1.291
test_adaptive_lvl3_6,random_perturbation,behavioral_only,3,0.2368,0.022,0.0939,0.022,APPROVED,0,1,0.6487,0.2159,1.322
test_adaptive_lvl3_6,random_perturbation,behavioral_only,4,0.2675,0.022,0.1047,0.022,APPROVED,0,1,0.6226,0.2935,1.332
test_adaptive_lvl3_6,random_perturbation,behavioral_only,5,0.3052,0.022,0.1178,0.022,APPROVED,0,1,0.5906,0.3582,1.29
test_adaptive_lvl3_7,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.226
test_adaptive_lvl3_7,random_perturbation,behavioral_only,1,0.0,0.022,0.011,0.022,APPROVED,0,1,0.854,0.0729,1.186
test_adaptive_lvl3_7,random_perturbation,behavioral_only,2,0.1521,0.022,0.0643,0.022,APPROVED,0,1,0.7207,0.1478,1.245
test_adaptive_lvl3_7,random_perturbation,behavioral_only,3,0.2344,0.022,0.093,0.022,APPROVED,0,1,0.6508,0.2191,1.214
test_adaptive_lvl3_7,random_perturbation,behavioral_only,4,0.3232,0.022,0.1241,0.022,APPROVED,0,1,0.5753,0.2917,1.194
test_adaptive_lvl3_7,random_perturbation,behavioral_only,5,0.3053,0.022,0.1179,0.022,APPROVED,0,1,0.5905,0.3612,1.235
test_adaptive_lvl3_8,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.127
test_adaptive_lvl3_8,random_perturbation,behavioral_only,1,0.0027,0.022,0.012,0.022,APPROVED,0,1,0.8477,0.0737,1.349
test_adaptive_lvl3_8,random_perturbation,behavioral_only,2,0.1615,0.022,0.0676,0.022,APPROVED,0,1,0.7127,0.1428,1.408
test_adaptive_lvl3_8,random_perturbation,behavioral_only,3,0.2258,0.022,0.09,0.022,APPROVED,0,1,0.6581,0.2163,1.319
test_adaptive_lvl3_8,random_perturbation,behavioral_only,4,0.2915,0.022,0.1131,0.022,APPROVED,0,1,0.6022,0.2905,1.275
test_adaptive_lvl3_8,random_perturbation,behavioral_only,5,0.3174,0.022,0.1221,0.022,APPROVED,0,1,0.5802,0.3694,1.182
test_adaptive_lvl3_9,random_perturbation,behavioral_only,0,0.0,0.022,0.011,0.022,APPROVED,0,1,1.0,0.0,1.092
test_adaptive_lvl3_9,random_perturbation,behavioral_only,1,0.0075,0.022,0.0137,0.022,APPROVED,0,1,0.8436,0.0735,1.206
test_adaptive_lvl3_9,random_perturbation,behavioral_only,2,0.1612,0.022,0.0674,0.022,APPROVED,0,1,0.713,0.1465,1.336
test_adaptive_lvl3_9,random_perturbation,behavioral_only,3,0.2141,0.022,0.086,0.022,APPROVED,0,1,0.668,0.2144,1.328
test_adaptive_lvl3_9,random_perturbation,behavioral_only,4,0.2567,0.022,0.1009,0.022,APPROVED,0,1,0.6318,0.2919,1.264
test_adaptive_lvl3_9,random_perturbation,behavioral_only,5,0.3412,0.022,0.1304,0.022,APPROVED,0,1,0.56,0.3599,1.193
test_basic_suspicious_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.232
test_basic_suspicious_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0075,1.308
test_basic_suspicious_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7179,0.0153,1.318
test_basic_suspicious_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.646,0.0233,1.258
test_basic_suspicious_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5979,0.0306,1.193
test_basic_suspicious_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5693,0.0383,1.2
test_basic_suspicious_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.212
test_basic_suspicious_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.855,0.0078,1.201
test_basic_suspicious_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.723,0.0155,1.25
test_basic_suspicious_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6535,0.0231,1.374
test_basic_suspicious_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6304,0.0306,1.267
test_basic_suspicious_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5639,0.0389,1.314
test_basic_suspicious_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.174
test_basic_suspicious_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8397,0.0078,1.287
test_basic_suspicious_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7082,0.0154,1.282
test_basic_suspicious_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6528,0.023,1.395
test_basic_suspicious_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5968,0.0309,1.227
test_basic_suspicious_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5851,0.0384,1.188
test_basic_suspicious_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.157
test_basic_suspicious_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8465,0.0077,1.23
test_basic_suspicious_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.015,1.267
test_basic_suspicious_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6533,0.0227,1.401
test_basic_suspicious_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6127,0.0306,1.404
test_basic_suspicious_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5798,0.038,1.299
test_basic_suspicious_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.104
test_basic_suspicious_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.846,0.0076,1.187
test_basic_suspicious_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7176,0.0154,1.204
test_basic_suspicious_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6471,0.0225,1.186
test_basic_suspicious_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6163,0.0309,1.284
test_basic_suspicious_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5821,0.0383,1.29
test_basic_suspicious_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.159
test_basic_suspicious_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8548,0.0077,1.303
test_basic_suspicious_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7096,0.0152,1.333
test_basic_suspicious_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6605,0.0228,1.296
test_basic_suspicious_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6032,0.0309,1.298
test_basic_suspicious_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5853,0.0375,1.281
test_basic_suspicious_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.113
test_basic_suspicious_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8499,0.0077,1.181
test_basic_suspicious_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7228,0.0153,1.267
test_basic_suspicious_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6505,0.0232,1.423
test_basic_suspicious_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6243,0.0306,1.306
test_basic_suspicious_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5915,0.0383,1.285
test_basic_suspicious_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.224
test_basic_suspicious_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8542,0.0077,1.238
test_basic_suspicious_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7246,0.0153,1.22
test_basic_suspicious_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6555,0.0233,1.212
test_basic_suspicious_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5957,0.0306,1.253
test_basic_suspicious_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5907,0.0385,1.209
test_basic_suspicious_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.252
test_basic_suspicious_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8522,0.0077,1.257
test_basic_suspicious_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7215,0.0153,1.244
test_basic_suspicious_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6484,0.0226,1.304
test_basic_suspicious_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.628,0.0307,1.401
test_basic_suspicious_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.576,0.0382,1.248
test_basic_suspicious_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.209
test_basic_suspicious_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8507,0.0077,1.243
test_basic_suspicious_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7102,0.0155,1.219
test_basic_suspicious_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6619,0.0228,1.325
test_basic_suspicious_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6201,0.0307,1.248
test_basic_suspicious_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5592,0.0383,1.312
test_adaptive_lvl1_0,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.114
test_adaptive_lvl1_0,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0384,1.332
test_adaptive_lvl1_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7071,0.0775,1.339
test_adaptive_lvl1_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6669,0.117,1.256
test_adaptive_lvl1_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6195,0.1514,1.218
test_adaptive_lvl1_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5841,0.1948,1.25
test_adaptive_lvl1_1,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.089
test_adaptive_lvl1_1,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8513,0.0387,1.206
test_adaptive_lvl1_1,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7128,0.0773,1.254
test_adaptive_lvl1_1,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6643,0.1166,1.219
test_adaptive_lvl1_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6307,0.1558,1.241
test_adaptive_lvl1_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5625,0.1954,1.305
test_adaptive_lvl1_2,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.214
test_adaptive_lvl1_2,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8498,0.0389,1.292
test_adaptive_lvl1_2,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7085,0.0788,1.262
test_adaptive_lvl1_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.659,0.1161,1.343
test_adaptive_lvl1_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.595,0.1532,1.195
test_adaptive_lvl1_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5895,0.1945,1.244
test_adaptive_lvl1_3,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.211
test_adaptive_lvl1_3,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8603,0.0388,1.183
test_adaptive_lvl1_3,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7094,0.0779,1.303
test_adaptive_lvl1_3,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6429,0.1157,1.28
test_adaptive_lvl1_3,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.601,0.158,1.323
test_adaptive_lvl1_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.584,0.1936,1.375
test_adaptive_lvl1_4,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.142
test_adaptive_lvl1_4,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8534,0.0386,1.24
test_adaptive_lvl1_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7239,0.0764,1.213
test_adaptive_lvl1_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6461,0.1147,1.194
test_adaptive_lvl1_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6,0.1547,1.314
test_adaptive_lvl1_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6006,0.193,1.188
test_adaptive_lvl1_5,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.181
test_adaptive_lvl1_5,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.848,0.0387,1.219
test_adaptive_lvl1_5,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7154,0.0782,1.288
test_adaptive_lvl1_5,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1159,1.309
test_adaptive_lvl1_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6123,0.155,1.374
test_adaptive_lvl1_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5613,0.1969,1.277
test_adaptive_lvl1_6,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.162
test_adaptive_lvl1_6,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8396,0.0392,1.237
test_adaptive_lvl1_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6983,0.0787,1.197
test_adaptive_lvl1_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6606,0.1161,1.311
test_adaptive_lvl1_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6313,0.1534,1.196
test_adaptive_lvl1_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5763,0.1921,1.413
test_adaptive_lvl1_7,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.17
test_adaptive_lvl1_7,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8559,0.0381,1.259
test_adaptive_lvl1_7,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7112,0.0774,1.246
test_adaptive_lvl1_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.64,0.1194,1.344
test_adaptive_lvl1_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6116,0.1548,1.208
test_adaptive_lvl1_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5648,0.1946,1.229
test_adaptive_lvl1_8,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.1
test_adaptive_lvl1_8,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8595,0.0389,1.314
test_adaptive_lvl1_8,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.707,0.0777,1.231
test_adaptive_lvl1_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6631,0.1143,1.286
test_adaptive_lvl1_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5976,0.1539,1.217
test_adaptive_lvl1_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6027,0.1946,1.259
test_adaptive_lvl1_9,random_perturbation,combined,0,1.0,0.022,0.95,0.95,REJECTED,1,0,1.0,0.0,1.267
test_adaptive_lvl1_9,random_perturbation,combined,1,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8594,0.038,1.256
test_adaptive_lvl1_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7261,0.0779,1.189
test_adaptive_lvl1_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6506,0.1166,1.189
test_adaptive_lvl1_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.6097,0.1561,1.229
test_adaptive_lvl1_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.5722,0.1965,1.266
test_adaptive_lvl2_0,random_perturbation,combined,0,0.986,0.022,0.9367,0.9367,REJECTED,1,0,1.0,0.0,1.251
test_adaptive_lvl2_0,random_perturbation,combined,1,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9758,0.0616,1.304
test_adaptive_lvl2_0,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9172,0.1231,1.231
test_adaptive_lvl2_0,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8621,0.1842,1.256
test_adaptive_lvl2_0,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7881,0.2498,1.362
test_adaptive_lvl2_0,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7325,0.3056,1.289
test_adaptive_lvl2_1,random_perturbation,combined,0,0.9728,0.022,0.9242,0.9242,REJECTED,1,0,1.0,0.0,1.095
test_adaptive_lvl2_1,random_perturbation,combined,1,0.9854,0.022,0.9361,0.9361,REJECTED,1,0,0.9753,0.0608,1.209
test_adaptive_lvl2_1,random_perturbation,combined,2,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.9206,0.1209,1.227
test_adaptive_lvl2_1,random_perturbation,combined,3,0.9806,0.022,0.9316,0.9316,REJECTED,1,0,0.8586,0.1862,1.205
test_adaptive_lvl2_1,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8026,0.2449,1.308
test_adaptive_lvl2_1,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7521,0.3049,1.192
test_adaptive_lvl2_2,random_perturbation,combined,0,0.9588,0.022,0.9109,0.9109,REJECTED,1,0,1.0,0.0,1.121
test_adaptive_lvl2_2,random_perturbation,combined,1,0.975,0.022,0.9263,0.9263,REJECTED,1,0,0.9771,0.0599,1.29
test_adaptive_lvl2_2,random_perturbation,combined,2,0.9858,0.022,0.9365,0.9365,REJECTED,1,0,0.9166,0.125,1.352
test_adaptive_lvl2_2,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8556,0.1865,1.313
test_adaptive_lvl2_2,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7954,0.2442,1.217
test_adaptive_lvl2_2,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7455,0.3087,1.316
test_adaptive_lvl2_3,random_perturbation,combined,0,0.939,0.022,0.8921,0.8921,REJECTED,1,0,1.0,0.0,1.127
test_adaptive_lvl2_3,random_perturbation,combined,1,0.9522,0.022,0.9046,0.9046,REJECTED,1,0,0.974,0.0619,1.208
test_adaptive_lvl2_3,random_perturbation,combined,2,0.9538,0.022,0.9061,0.9061,REJECTED,1,0,0.9193,0.1213,1.374
test_adaptive_lvl2_3,random_perturbation,combined,3,0.9894,0.022,0.9399,0.9399,REJECTED,1,0,0.847,0.1878,1.198
test_adaptive_lvl2_3,random_perturbation,combined,4,0.9876,0.022,0.9382,0.9382,REJECTED,1,0,0.8086,0.2483,1.313
test_adaptive_lvl2_3,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7469,0.3073,1.227
test_adaptive_lvl2_4,random_perturbation,combined,0,0.9666,0.022,0.9183,0.9183,REJECTED,1,0,1.0,0.0,1.221
test_adaptive_lvl2_4,random_perturbation,combined,1,0.9736,0.022,0.9249,0.9249,REJECTED,1,0,0.9746,0.0621,1.262
test_adaptive_lvl2_4,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9153,0.1242,1.305
test_adaptive_lvl2_4,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8547,0.1832,1.208
test_adaptive_lvl2_4,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8054,0.243,1.265
test_adaptive_lvl2_4,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.747,0.3105,1.212
test_adaptive_lvl2_5,random_perturbation,combined,0,0.9504,0.022,0.9029,0.9029,REJECTED,1,0,1.0,0.0,1.194
test_adaptive_lvl2_5,random_perturbation,combined,1,0.9596,0.022,0.9116,0.9116,REJECTED,1,0,0.9745,0.0614,1.198
test_adaptive_lvl2_5,random_perturbation,combined,2,0.9732,0.022,0.9245,0.9245,REJECTED,1,0,0.912,0.125,1.246
test_adaptive_lvl2_5,random_perturbation,combined,3,0.9986,0.022,0.9487,0.9487,REJECTED,1,0,0.844,0.1854,1.188
test_adaptive_lvl2_5,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7963,0.2536,1.55
test_adaptive_lvl2_5,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7564,0.3088,1.358
